GEO.id,GEO.id2,GEO.display-label,B21001_001E,B21001_001M,B21001_002E,B21001_002M,B21001_003E,B21001_003M,B21001_004E,B21001_004M,B21001_005E,B21001_005M,B21001_006E,B21001_006M,B21001_007E,B21001_007M,B21001_008E,B21001_008M,B21001_009E,B21001_009M,B21001_010E,B21001_010M,B21001_011E,B21001_011M,B21001_012E,B21001_012M,B21001_013E,B21001_013M,B21001_014E,B21001_014M,B21001_015E,B21001_015M,B21001_016E,B21001_016M,B21001_017E,B21001_017M,B21001_018E,B21001_018M,B21001_019E,B21001_019M,B21001_020E,B21001_020M,B21001_021E,B21001_021M,B21001_022E,B21001_022M,B21001_023E,B21001_023M,B21001_024E,B21001_024M,B21001_025E,B21001_025M,B21001_026E,B21001_026M,B21001_027E,B21001_027M,B21001_028E,B21001_028M,B21001_029E,B21001_029M,B21001_030E,B21001_030M,B21001_031E,B21001_031M,B21001_032E,B21001_032M,B21001_033E,B21001_033M,B21001_034E,B21001_034M,B21001_035E,B21001_035M,B21001_036E,B21001_036M,B21001_037E,B21001_037M,B21001_038E,B21001_038M,B21001_039E,B21001_039M
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",1465,103,115,32,1350,96,775,72,112,32,663,68,160,51,13,11,147,49,285,48,7,7,278,49,192,36,27,18,165,31,101,26,40,15,61,21,37,14,25,11,12,9,690,60,3,4,687,60,133,34,0,12,133,34,243,37,0,12,243,37,152,41,0,12,152,41,80,20,0,12,80,20,82,25,3,4,79,25
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",23089,343,1456,207,21633,360,10620,421,1369,196,9251,405,2723,388,146,68,2577,366,3614,299,249,104,3365,296,1993,229,115,61,1878,219,1319,186,405,140,914,167,971,170,454,115,517,143,12469,394,87,45,12382,395,3064,353,0,23,3064,353,4191,307,27,32,4164,306,2357,261,28,22,2329,257,1678,191,6,9,1672,192,1179,186,26,22,1153,183
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",10989,207,642,126,10347,251,5457,204,635,127,4822,230,1221,194,22,22,1199,194,1724,168,79,42,1645,165,1295,154,85,48,1210,153,642,129,211,89,431,103,575,134,238,100,337,92,5532,231,7,11,5525,231,1199,201,0,19,1199,201,1873,195,7,11,1866,195,1217,146,0,19,1217,146,804,128,0,19,804,128,439,116,0,19,439,116
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",9254,202,697,151,8557,246,5443,170,659,143,4784,206,1356,206,33,32,1323,204,2008,188,53,38,1955,204,939,144,162,73,777,137,724,117,238,82,486,124,416,88,173,64,243,75,3811,195,38,31,3773,197,733,162,0,19,733,162,1250,144,31,29,1219,144,849,132,7,12,842,132,510,101,0,19,510,101,469,101,0,19,469,101
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",2054,97,281,46,1773,87,987,79,238,48,749,70,247,50,8,8,239,52,264,54,40,21,224,53,276,52,57,25,219,52,131,37,75,33,56,25,69,31,58,30,11,10,1067,74,43,29,1024,72,210,62,5,7,205,63,376,57,9,10,367,56,241,56,18,20,223,53,84,32,11,16,73,27,156,42,0,12,156,42
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",10273,218,663,146,9610,262,4922,280,616,134,4306,278,1211,192,9,14,1202,192,1776,239,119,68,1657,230,893,149,119,70,774,147,610,114,171,68,439,120,432,116,198,74,234,89,5351,259,47,37,5304,260,1365,218,0,19,1365,218,1815,217,8,12,1807,219,825,151,39,37,786,148,587,115,0,19,587,115,759,169,0,19,759,169
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",12912,283,786,187,12126,321,6185,279,661,161,5524,314,1743,242,18,20,1725,243,2286,235,180,98,2106,224,1299,207,142,67,1157,201,570,123,194,81,376,114,287,90,127,63,160,73,6727,329,125,76,6602,341,1729,230,11,16,1718,228,2284,264,48,60,2236,258,1214,184,53,44,1161,181,651,120,13,19,638,119,849,206,0,19,849,206
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",42291,461,2753,287,39538,465,19155,641,2601,279,16554,635,5083,465,113,63,4970,468,6689,414,458,162,6231,441,3446,255,269,107,3177,249,2297,249,809,156,1488,214,1640,219,952,152,688,163,23136,567,152,63,22984,571,5777,462,7,11,5770,459,7309,376,57,39,7252,383,3863,291,43,44,3820,282,3124,285,18,18,3106,283,3063,263,27,34,3036,264
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",21191,258,1311,176,19880,288,10399,305,1198,159,9201,306,2322,312,42,60,2280,310,3799,256,142,58,3657,250,2294,242,161,84,2133,222,1108,160,406,105,702,138,876,142,447,110,429,106,10792,294,113,78,10679,303,1882,248,0,23,1882,248,4257,215,52,38,4205,217,2173,195,50,73,2123,190,1158,141,8,13,1150,143,1322,219,3,4,1319,219
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",11197,224,884,201,10313,318,5638,200,781,191,4857,277,1323,269,15,25,1308,267,2259,198,233,109,2026,207,1070,188,112,71,958,168,570,133,196,105,374,135,416,111,225,88,191,82,5559,205,103,62,5456,219,1111,215,0,19,1111,215,2101,207,43,47,2058,216,1125,164,23,27,1102,164,661,136,37,40,624,136,561,141,0,19,561,141
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",9915,418,581,174,9334,424,4522,366,525,164,3997,362,1187,271,29,36,1158,272,1763,252,82,67,1681,247,767,170,61,77,706,149,485,146,167,103,318,124,320,115,186,83,134,83,5393,325,56,69,5337,314,1492,210,34,55,1458,213,1767,239,14,23,1753,238,930,203,0,19,930,203,585,122,0,19,585,122,619,176,8,18,611,174
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",46648,419,1780,217,44868,474,21774,481,1701,210,20073,508,4708,430,16,25,4692,430,8588,364,113,69,8475,376,3969,275,159,58,3810,285,2567,247,503,125,2064,241,1942,216,910,145,1032,183,24874,474,79,45,24795,476,4620,350,12,18,4608,351,10029,421,7,11,10022,418,4200,313,20,23,4180,308,3009,289,23,26,2986,285,3016,279,17,18,2999,277
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",5750,222,402,130,5348,221,2906,184,359,122,2547,193,408,126,0,17,408,126,1115,144,0,17,1115,144,711,161,82,58,629,131,415,90,127,69,288,76,257,73,150,58,107,49,2844,126,43,53,2801,139,332,102,0,17,332,102,1149,136,43,53,1106,143,672,118,0,17,672,118,369,97,0,17,369,97,322,105,0,17,322,105
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",34753,346,2678,286,32075,414,16610,351,2604,278,14006,449,3970,373,111,66,3859,376,5820,347,416,116,5404,379,2811,249,248,98,2563,237,2494,234,949,174,1545,197,1515,187,880,167,635,150,18143,384,74,46,18069,376,3465,375,3,9,3462,375,6266,342,40,38,6226,345,3194,287,0,26,3194,287,2755,245,20,24,2735,242,2463,269,11,17,2452,270
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",2875,100,265,91,2610,111,1464,128,245,89,1219,156,401,116,55,64,346,109,530,123,100,63,430,117,355,95,35,34,320,98,93,44,19,21,74,38,85,35,36,34,49,29,1411,128,20,23,1391,128,324,94,0,12,324,94,641,152,11,18,630,150,182,84,0,12,182,84,152,60,9,15,143,61,112,61,0,12,112,61
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",9662,210,763,137,8899,228,4391,232,730,129,3661,230,1185,191,9,12,1176,191,1481,191,257,105,1224,183,942,162,150,59,792,145,560,107,222,78,338,109,223,78,92,57,131,56,5271,224,33,28,5238,223,1265,229,0,19,1265,229,1808,147,19,22,1789,151,1046,159,14,15,1032,160,683,124,0,19,683,124,469,93,0,19,469,93
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",7145,202,493,96,6652,207,3361,188,493,96,2868,192,723,166,24,24,699,163,1143,160,43,43,1100,161,603,132,29,25,574,128,529,128,205,80,324,90,363,84,192,54,171,69,3784,164,0,17,3784,164,769,131,0,17,769,131,1241,131,0,17,1241,131,753,132,0,17,753,132,554,131,0,17,554,131,467,110,0,17,467,110
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",1799,138,157,65,1642,122,892,91,138,56,754,81,238,62,8,12,230,62,277,63,55,42,222,54,204,43,0,12,204,43,103,35,29,17,74,31,70,33,46,25,24,21,907,82,19,17,888,80,166,49,0,12,166,49,307,58,19,17,288,53,191,44,0,12,191,44,149,36,0,12,149,36,94,37,0,12,94,37
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",48849,451,2356,227,46493,513,22920,510,2240,222,20680,519,6254,422,119,68,6135,416,7459,421,412,129,7047,425,4421,268,299,87,4122,268,2546,214,411,96,2135,181,2240,209,999,153,1241,159,25929,523,116,54,25813,526,6598,453,9,16,6589,457,8409,354,58,40,8351,348,4397,301,24,20,4373,301,2959,294,0,29,2959,294,3566,258,25,24,3541,255
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",20316,220,1381,182,18935,265,9470,300,1161,163,8309,304,2222,276,43,40,2179,271,3242,265,164,79,3078,242,1795,183,163,68,1632,170,1122,134,318,80,804,148,1089,214,473,132,616,160,10846,303,220,92,10626,309,2363,280,39,45,2324,275,3578,231,62,53,3516,227,2118,195,52,41,2066,193,1425,157,24,22,1401,153,1362,188,43,44,1319,176
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",6615,232,881,251,5734,331,3638,230,784,191,2854,289,871,233,31,34,840,234,1390,198,151,91,1239,192,549,130,166,105,383,114,546,120,215,85,331,107,282,106,221,112,61,41,2977,168,97,89,2880,184,500,160,0,17,500,160,1058,176,21,32,1037,176,673,152,0,17,673,152,385,99,76,84,309,88,361,103,0,17,361,103
0600000US0900104720,0900104720,"Bethel town, Fairfield County, Connecticut",15129,244,946,194,14183,323,7185,259,922,193,6263,268,1532,227,34,34,1498,232,2937,195,242,136,2695,222,1441,196,124,71,1317,183,788,121,265,88,523,123,487,100,257,85,230,71,7944,285,24,34,7920,284,1700,234,0,19,1700,234,3073,304,19,32,3054,301,1531,200,0,19,1531,200,1016,140,0,19,1016,140,624,146,5,13,619,142
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",14702,263,1164,326,13538,412,7416,301,1063,306,6353,393,2033,330,250,223,1783,277,2566,295,213,121,2353,301,1306,201,177,82,1129,182,1091,179,268,77,823,195,420,146,155,100,265,102,7286,310,101,83,7185,311,1698,259,0,19,1698,259,2334,226,0,19,2334,226,1610,244,52,63,1558,240,965,160,49,54,916,157,679,169,0,19,679,169
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",2596,98,270,75,2326,123,1225,101,229,64,996,114,247,98,18,23,229,93,423,83,42,34,381,85,370,76,60,39,310,78,144,44,68,34,76,39,41,28,41,28,0,12,1371,113,41,37,1330,117,369,110,15,22,354,117,462,76,0,12,462,76,320,81,17,26,303,74,139,36,9,13,130,35,81,38,0,12,81,38
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",736,102,72,27,664,96,362,60,67,24,295,56,45,29,0,12,45,29,93,26,11,12,82,23,84,22,9,7,75,20,79,25,32,17,47,20,61,24,15,11,46,23,374,54,5,9,369,53,51,26,0,12,51,26,115,31,5,9,110,29,86,23,0,12,86,23,93,26,0,12,93,26,29,12,0,12,29,12
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",70327,674,2645,322,67682,648,33915,743,2533,313,31382,756,10888,636,170,130,10718,640,11834,546,350,91,11484,555,5717,452,436,160,5281,424,3514,310,682,135,2832,299,1962,210,895,137,1067,192,36412,670,112,55,36300,669,9744,713,15,17,9729,713,13033,462,58,43,12975,466,5905,388,9,14,5896,390,4033,364,11,13,4022,366,3697,345,19,18,3678,346
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",3671,104,535,131,3136,142,1711,126,445,90,1266,124,333,81,22,24,311,79,590,109,118,61,472,110,365,88,60,35,305,87,261,66,143,61,118,45,162,59,102,43,60,45,1960,112,90,91,1870,124,491,94,10,16,481,93,669,105,71,91,598,90,332,69,0,12,332,69,274,63,9,14,265,62,194,58,0,12,194,58
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",111927,898,3870,431,108057,993,53293,1142,3415,387,49878,1177,20739,932,314,122,20425,925,18178,733,666,177,17512,704,7864,443,698,189,7166,468,3747,298,809,158,2938,256,2765,332,928,205,1837,295,58634,995,455,154,58179,983,20645,908,177,103,20468,911,19812,608,157,75,19655,605,9051,463,96,70,8955,458,4735,388,4,11,4731,386,4391,358,21,24,4370,355
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",3038,121,329,99,2709,138,1492,132,318,99,1174,129,213,102,0,12,213,102,327,80,0,12,327,80,310,73,19,24,291,72,357,99,160,74,197,75,285,101,139,67,146,74,1546,108,11,15,1535,109,99,52,0,12,99,52,441,73,0,12,441,73,312,80,0,12,312,80,352,80,0,12,352,80,342,94,11,15,331,94
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",2369,122,246,92,2123,152,1090,112,233,92,857,133,130,65,0,12,130,65,275,87,37,49,238,82,278,87,0,12,278,87,260,92,110,54,150,71,147,73,86,57,61,41,1279,115,13,20,1266,116,84,61,0,12,84,61,402,106,0,12,402,106,313,95,0,12,313,95,311,85,13,20,298,82,169,91,0,12,169,91
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",19638,314,1137,200,18501,377,8901,346,986,182,7915,375,4236,290,75,56,4161,290,2370,235,228,126,2142,243,1072,155,118,54,954,144,838,158,352,98,486,126,385,121,213,85,172,97,10737,363,151,99,10586,369,4896,345,35,39,4861,344,2647,212,49,47,2598,220,1366,189,1,3,1365,189,994,130,43,70,951,117,834,152,23,26,811,146
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",6769,131,463,88,6306,129,3061,157,444,87,2617,152,493,116,26,26,467,114,910,109,36,33,874,116,715,108,37,23,678,109,504,84,119,42,385,79,439,85,226,66,213,63,3708,181,19,15,3689,186,571,125,9,13,562,125,959,138,0,17,959,138,828,118,0,17,828,118,660,108,6,11,654,109,690,179,4,6,686,181
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",9134,280,711,171,8423,306,4618,272,701,170,3917,267,1201,251,13,20,1188,254,1452,242,67,59,1385,244,859,213,99,67,760,211,686,142,184,75,502,145,420,136,338,130,82,61,4516,308,10,15,4506,308,1035,215,10,15,1025,215,1515,243,0,19,1515,243,932,193,0,19,932,193,660,185,0,19,660,185,374,129,0,19,374,129
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",1485,76,193,38,1292,77,769,55,179,37,590,61,176,33,11,8,165,30,256,45,31,16,225,49,169,35,43,21,126,32,116,24,68,22,48,15,52,17,26,12,26,16,716,49,14,13,702,52,112,33,0,12,112,33,255,34,14,13,241,33,160,25,0,12,160,25,90,21,0,12,90,21,99,22,0,12,99,22
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",1552,90,177,42,1375,84,794,59,175,41,619,58,161,40,0,12,161,40,241,43,35,16,206,39,206,42,38,23,168,35,128,33,52,21,76,27,58,21,50,19,8,9,758,55,2,3,756,55,127,37,0,12,127,37,248,35,2,3,246,35,212,39,0,12,212,39,112,27,0,12,112,27,59,20,0,12,59,20
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",15688,319,1432,224,14256,362,7455,355,1420,221,6035,358,1203,186,32,21,1171,183,2192,213,156,81,2036,197,1697,194,100,55,1597,201,1145,177,412,106,733,141,1218,199,720,161,498,123,8233,291,12,19,8221,294,1028,208,0,19,1028,208,2209,217,0,19,2209,217,1609,183,0,19,1609,183,1614,219,0,19,1614,219,1773,200,12,19,1761,197
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",38232,504,2296,296,35936,496,18136,432,2114,304,16022,441,6838,407,211,92,6627,432,5583,350,500,150,5083,366,2951,276,273,86,2678,255,1550,221,563,142,987,177,1214,159,567,128,647,138,20096,406,182,78,19914,410,7115,337,38,33,7077,338,5811,299,78,63,5733,297,3197,247,47,33,3150,246,2037,219,19,24,2018,222,1936,248,0,26,1936,248
0600000US0900126620,0900126620,"Fairfield town, Fairfield County, Connecticut",47351,439,2149,208,45202,485,22215,446,2053,199,20162,475,5727,398,109,64,5618,394,8182,375,215,76,7967,374,4063,293,163,68,3900,287,2338,274,578,118,1760,245,1905,206,988,144,917,144,25136,528,96,57,25040,537,6643,557,0,29,6643,557,8313,353,66,48,8247,347,4601,311,0,29,4601,311,2503,248,0,29,2503,248,3076,258,30,26,3046,259
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",1364,124,95,31,1269,125,669,68,90,30,579,72,148,49,0,12,148,49,192,50,8,9,184,49,146,45,23,12,123,45,131,46,40,19,91,43,52,24,19,12,33,17,695,74,5,8,690,75,160,48,5,8,155,49,210,53,0,12,210,53,167,48,0,12,167,48,115,41,0,12,115,41,43,24,0,12,43,24
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",5985,144,608,126,5377,177,2898,133,560,114,2338,173,345,115,0,17,345,115,911,113,74,50,837,108,724,124,72,44,652,118,497,118,148,63,349,108,421,91,266,74,155,59,3087,158,48,34,3039,164,322,109,0,17,322,109,973,99,0,17,973,99,704,125,13,20,691,125,633,124,27,24,606,125,455,113,8,13,447,114
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",3458,130,226,85,3232,152,1500,125,215,84,1285,127,348,105,0,12,348,105,446,127,39,40,407,126,325,84,34,30,291,79,265,64,100,67,165,53,116,61,42,29,74,52,1958,124,11,16,1947,124,361,137,0,12,361,137,543,104,0,12,543,104,406,101,11,16,395,101,314,96,0,12,314,96,334,91,0,12,334,91
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",10990,357,1646,286,9344,439,5108,377,1429,260,3679,438,1404,268,113,100,1291,279,1555,267,355,127,1200,262,1180,188,378,146,802,180,716,139,424,113,292,124,253,88,159,65,94,56,5882,260,217,107,5665,262,1559,240,16,25,1543,235,2015,270,151,96,1864,265,1102,182,20,24,1082,182,724,141,0,19,724,141,482,136,30,34,452,132
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",20716,448,1449,270,19267,546,9884,512,1308,234,8576,531,4259,459,202,121,4057,472,2993,331,339,133,2654,332,1376,202,229,83,1147,196,812,166,287,98,525,145,444,109,251,76,193,84,10832,469,141,96,10691,508,3979,399,32,44,3947,395,3450,332,52,68,3398,348,1710,221,52,48,1658,230,992,163,5,10,987,162,701,190,0,23,701,190
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",15484,229,1596,181,13888,266,7093,301,1496,175,5597,302,1617,286,45,34,1572,280,2097,218,283,96,1814,199,1483,157,210,72,1273,162,1090,146,465,88,625,142,806,125,493,106,313,86,8391,311,100,53,8291,322,1820,189,7,10,1813,189,2683,206,72,45,2611,215,1529,176,12,12,1517,173,1322,121,9,14,1313,120,1037,157,0,19,1037,157
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",9743,220,830,136,8913,242,4610,231,741,130,3869,238,1238,211,11,17,1227,210,1604,175,169,75,1435,177,904,162,122,70,782,156,539,98,263,69,276,80,325,108,176,75,149,76,5133,249,89,57,5044,247,1369,211,0,19,1369,211,1631,190,56,50,1575,192,1007,151,16,26,991,143,644,118,17,19,627,115,482,104,0,19,482,104
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",12708,165,748,166,11960,232,7181,224,714,161,6467,228,2071,218,14,23,2057,217,2819,247,104,85,2715,248,1185,175,126,61,1059,175,672,120,227,83,445,102,434,102,243,83,191,65,5527,221,34,27,5493,226,1205,224,0,19,1205,224,1934,224,8,12,1926,224,1078,172,17,18,1061,170,794,141,9,14,785,143,516,148,0,19,516,148
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",23488,420,1525,218,21963,480,11432,489,1461,214,9971,501,3610,359,43,34,3567,364,3625,377,175,79,3450,384,1881,208,257,104,1624,217,1363,193,424,120,939,153,953,166,562,129,391,136,12056,397,64,48,11992,402,2950,401,0,23,2950,401,3579,337,21,24,3558,340,2407,272,4,7,2403,274,1483,228,0,23,1483,228,1637,224,39,41,1598,220
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",10058,193,763,214,9295,260,5102,293,738,213,4364,281,1052,175,41,43,1011,176,1852,207,79,64,1773,207,1077,200,126,139,951,147,732,137,217,86,515,153,389,122,275,98,114,85,4956,266,25,28,4931,267,620,174,0,19,620,174,2061,222,11,17,2050,224,1051,149,0,19,1051,149,732,118,0,19,732,118,492,139,14,22,478,138
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",3457,112,230,67,3227,128,1668,103,230,67,1438,108,324,76,0,12,324,76,695,113,17,21,678,114,229,80,18,20,211,77,283,62,118,54,165,55,137,46,77,39,60,29,1789,95,0,12,1789,95,244,81,0,12,244,81,742,112,0,12,742,112,368,93,0,12,368,93,281,61,0,12,281,61,154,59,0,12,154,59
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",5595,174,732,168,4863,244,2817,242,666,165,2151,238,511,193,15,24,496,185,727,148,62,45,665,142,557,130,91,81,466,118,544,144,196,103,348,112,478,134,302,101,176,92,2778,213,66,53,2712,223,310,127,12,21,298,124,783,132,13,22,770,130,559,128,41,41,518,131,571,137,0,17,571,137,555,142,0,17,555,142
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",23540,392,1553,265,21987,450,10722,375,1364,230,9358,428,2466,329,72,79,2394,335,3485,310,53,44,3432,310,2227,263,115,64,2112,265,1429,208,432,130,997,176,1115,195,692,152,423,101,12818,349,189,133,12629,354,3161,320,87,98,3074,327,3445,306,21,26,3424,308,2530,262,13,21,2517,263,1998,261,12,19,1986,259,1684,210,56,68,1628,205
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",100853,856,3039,342,97814,828,46515,1012,2697,313,43818,964,22047,902,326,154,21721,881,13818,660,581,185,13237,635,5193,419,394,124,4799,411,3522,288,839,158,2683,257,1935,234,557,119,1378,235,54338,903,342,112,53996,895,23924,794,80,56,23844,801,16386,661,116,77,16270,662,6345,576,66,48,6279,577,4552,351,21,20,4531,351,3131,276,59,42,3072,278
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",7664,205,429,115,7235,220,3618,178,374,102,3244,206,670,160,20,28,650,162,1100,164,12,18,1088,161,829,126,47,38,782,128,707,138,173,69,534,139,312,83,122,62,190,75,4046,218,55,51,3991,218,727,138,27,42,700,128,1278,163,28,32,1250,164,954,160,0,17,954,160,536,118,0,17,536,118,551,147,0,17,551,147
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",28054,386,2699,300,25355,409,13607,398,2566,286,11041,409,3200,340,177,110,3023,309,4855,294,592,177,4263,288,2760,203,399,102,2361,199,1598,197,624,118,974,153,1194,176,774,150,420,100,14447,387,133,67,14314,398,3538,268,7,12,3531,269,4575,336,50,39,4525,340,2665,225,26,23,2639,229,1730,203,22,34,1708,205,1939,201,28,32,1911,196
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",21990,311,1350,239,20640,320,10607,348,1317,238,9290,352,2762,287,94,62,2668,296,3917,281,224,120,3693,293,2156,239,258,113,1898,239,1209,166,429,124,780,130,563,124,312,112,251,95,11383,320,33,27,11350,327,2489,318,0,23,2489,318,3977,233,10,20,3967,229,2539,240,13,19,2526,242,1345,185,0,23,1345,185,1033,172,10,14,1023,171
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",2779,113,276,100,2503,141,1409,103,252,97,1157,115,335,90,0,12,335,90,434,113,7,12,427,114,256,83,34,33,222,81,205,60,86,44,119,56,179,75,125,70,54,28,1370,131,24,25,1346,141,326,90,0,12,326,90,446,98,15,22,431,103,209,70,0,12,209,70,171,64,0,12,171,64,218,69,9,13,209,68
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",2938,117,154,64,2784,123,1446,89,154,64,1292,107,313,84,0,12,313,84,546,72,10,16,536,71,261,72,32,33,229,68,240,68,85,43,155,57,86,48,27,25,59,44,1492,97,0,12,1492,97,262,85,0,12,262,85,632,82,0,12,632,82,243,74,0,12,243,74,240,65,0,12,240,65,115,45,0,12,115,45
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",4355,133,497,180,3858,215,2214,140,451,167,1763,196,529,177,136,121,393,137,507,167,22,38,485,158,642,133,73,56,569,133,327,108,88,55,239,103,209,71,132,62,77,52,2141,122,46,48,2095,129,432,142,8,13,424,141,600,149,27,42,573,153,600,148,11,18,589,147,267,99,0,17,267,99,242,90,0,17,242,90
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",1697,126,118,40,1579,126,874,83,118,40,756,84,128,53,0,12,128,53,272,55,4,7,268,54,160,41,15,15,145,40,199,46,35,19,164,44,115,37,64,29,51,24,823,75,0,12,823,75,76,32,0,12,76,32,286,40,0,12,286,40,171,42,0,12,171,42,213,42,0,12,213,42,77,27,0,12,77,27
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",24736,356,1642,188,23094,404,11553,343,1544,187,10009,354,2916,317,84,57,2832,314,4078,289,258,100,3820,298,1977,240,228,84,1749,231,1470,174,416,98,1054,157,1112,171,558,119,554,141,13183,362,98,62,13085,369,2864,302,7,11,2857,301,4188,289,46,40,4142,284,2248,311,0,26,2248,311,1850,210,0,26,1850,210,2033,295,45,46,1988,296
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",7322,146,467,108,6855,174,3558,162,442,100,3116,190,752,161,10,16,742,162,1444,121,52,36,1392,127,744,128,88,50,656,116,488,98,218,76,270,74,130,56,74,48,56,33,3764,144,25,24,3739,140,682,119,0,17,682,119,1480,128,9,15,1471,128,793,129,0,17,793,129,537,87,16,19,521,87,272,84,0,17,272,84
0600000US0900118850,0900118850,"Darien town, Fairfield County, Connecticut",14630,209,600,125,14030,233,6996,200,591,123,6405,211,1278,194,0,23,1278,194,3274,190,65,40,3209,184,1299,154,44,37,1255,151,641,115,226,66,415,93,504,96,256,85,248,76,7634,235,9,14,7625,237,1361,231,9,14,1352,231,3507,160,0,23,3507,160,1293,152,0,23,1293,152,776,141,0,23,776,141,697,119,0,23,697,119
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",11577,295,830,198,10747,349,5721,323,815,197,4906,353,1351,324,103,106,1248,317,1807,259,63,47,1744,262,1269,213,89,61,1180,227,667,144,172,97,495,127,627,172,388,124,239,125,5856,326,15,25,5841,323,963,225,0,19,963,225,2176,255,0,19,2176,255,992,183,0,19,992,183,942,205,0,19,942,205,783,175,15,25,768,172
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",45774,654,2798,302,42976,661,21575,643,2594,281,18981,630,8038,520,285,136,7753,541,6715,534,260,87,6455,525,3366,383,442,122,2924,363,2090,224,898,160,1192,181,1366,218,709,123,657,186,24199,528,204,86,23995,541,8326,481,0,29,8326,481,6994,406,120,73,6874,406,3964,333,48,37,3916,331,2803,221,0,29,2803,221,2112,224,36,34,2076,227
