GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29,HD01_VD30,HD02_VD30,HD01_VD31,HD02_VD31,HD01_VD32,HD02_VD32,HD01_VD33,HD02_VD33,HD01_VD34,HD02_VD34,HD01_VD35,HD02_VD35,HD01_VD36,HD02_VD36,HD01_VD37,HD02_VD37,HD01_VD38,HD02_VD38,HD01_VD39,HD02_VD39,HD01_VD40,HD02_VD40,HD01_VD41,HD02_VD41,HD01_VD42,HD02_VD42,HD01_VD43,HD02_VD43
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",6107,150,509,140,5598,176,2731,165,413,110,2318,170,752,151,21,19,731,149,1000,125,94,51,906,128,534,119,101,56,433,103,238,87,80,43,158,78,207,63,117,50,90,50,3376,176,96,55,3280,195,789,155,33,40,756,146,1326,132,41,33,1285,136,555,126,10,15,545,123,414,93,12,21,402,88,292,69,0,17,292,69
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",28867,353,2683,321,26184,467,13897,330,2545,311,11352,448,3376,353,103,70,3273,343,5291,291,569,169,4722,338,2700,250,578,152,2122,258,1447,162,593,129,854,134,1083,160,702,134,381,98,14970,350,138,62,14832,362,3566,283,31,25,3535,286,5076,270,47,42,5029,264,2673,244,32,27,2641,247,1784,184,15,19,1769,184,1871,215,13,20,1858,219
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",1169,83,121,33,1048,77,621,60,121,33,500,59,110,33,3,4,107,34,232,41,16,11,216,41,134,27,39,24,95,19,108,24,44,19,64,20,37,15,19,9,18,11,548,47,0,12,548,47,56,23,0,12,56,23,206,31,0,12,206,31,148,28,0,12,148,28,90,24,0,12,90,24,48,19,0,12,48,19
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",3005,122,227,68,2778,138,1544,128,227,68,1317,132,373,132,8,14,365,132,287,71,15,13,272,69,451,96,45,33,406,99,296,77,105,60,191,63,137,64,54,34,83,53,1461,120,0,12,1461,120,271,122,0,12,271,122,350,89,0,12,350,89,387,92,0,12,387,92,241,78,0,12,241,78,212,82,0,12,212,82
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",17233,373,1223,212,16010,364,8276,329,1143,215,7133,359,2126,315,27,34,2099,321,3126,247,114,63,3012,259,1492,207,277,113,1215,174,859,120,339,91,520,112,673,173,386,113,287,132,8957,323,80,53,8877,311,2073,269,0,22,2073,269,3154,225,57,45,3097,227,1649,235,0,22,1649,235,1175,153,8,13,1167,152,906,172,15,24,891,168
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",9251,273,875,187,8376,315,4445,262,856,183,3589,281,1078,223,75,76,1003,214,1462,218,184,91,1278,225,988,204,164,80,824,200,452,128,134,69,318,119,465,135,299,107,166,105,4806,286,19,31,4787,284,1095,178,0,19,1095,178,1658,234,0,19,1658,234,889,197,19,31,870,197,579,147,0,19,579,147,585,156,0,19,585,156
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",7722,206,514,144,7208,199,3737,195,479,131,3258,201,664,163,42,44,622,165,1324,155,37,34,1287,160,815,124,102,57,713,131,648,136,198,77,450,134,286,90,100,52,186,79,3985,173,35,38,3950,176,569,126,0,17,569,126,1532,167,35,38,1497,160,954,141,0,17,954,141,490,105,0,17,490,105,440,106,0,17,440,106
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",3441,121,374,91,3067,135,1614,151,363,91,1251,154,239,85,8,13,231,84,629,127,72,44,557,121,374,94,108,64,266,84,311,76,124,60,187,54,61,36,51,33,10,14,1827,118,11,16,1816,117,209,78,0,12,209,78,612,87,7,12,605,88,357,89,0,12,357,89,274,75,4,10,270,75,375,106,0,12,375,106
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",10613,221,982,135,9631,219,4918,189,915,128,4003,200,1110,232,49,38,1061,220,1923,162,163,63,1760,168,917,130,171,57,746,134,600,108,254,72,346,101,368,71,278,62,90,39,5695,184,67,52,5628,191,1197,152,16,25,1181,150,2004,168,42,42,1962,173,1179,166,9,15,1170,168,778,110,0,19,778,110,537,98,0,19,537,98
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",11308,219,872,163,10436,214,5581,287,842,169,4739,278,1469,249,102,111,1367,208,2045,175,153,84,1892,181,1149,153,132,53,1017,150,487,109,193,76,294,106,431,107,262,84,169,80,5727,218,30,28,5697,214,1135,197,9,14,1126,193,2029,215,0,19,2029,215,1025,172,0,19,1025,172,642,144,7,14,635,139,896,171,14,23,882,168
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",3531,132,358,81,3173,152,1735,123,358,81,1377,126,326,107,0,12,326,107,626,93,20,22,606,94,378,91,80,47,298,79,326,64,187,66,139,56,79,45,71,43,8,13,1796,114,0,12,1796,114,272,81,0,12,272,81,775,129,0,12,775,129,359,82,0,12,359,82,308,60,0,12,308,60,82,40,0,12,82,40
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",5605,170,306,103,5299,177,2792,157,274,85,2518,172,631,174,0,17,631,174,1278,133,29,34,1249,136,407,123,7,17,400,122,300,86,123,62,177,69,176,72,115,57,61,49,2813,177,32,39,2781,173,529,152,0,17,529,152,1268,156,18,29,1250,152,475,120,0,17,475,120,356,92,0,17,356,92,185,75,14,24,171,73
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",7033,191,726,159,6307,237,3477,189,726,159,2751,222,840,168,35,55,805,175,1253,191,184,87,1069,175,764,131,192,90,572,128,478,124,190,87,288,93,142,65,125,61,17,19,3556,183,0,17,3556,183,720,163,0,17,720,163,1462,176,0,17,1462,176,696,124,0,17,696,124,368,122,0,17,368,122,310,95,0,17,310,95
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",10132,223,1159,188,8973,294,5180,225,1112,187,4068,266,952,192,22,26,930,195,2101,194,207,86,1894,213,1076,165,234,80,842,156,761,172,433,131,328,123,290,93,216,79,74,42,4952,188,47,40,4905,193,910,190,0,19,910,190,2117,250,47,40,2070,251,1007,140,0,19,1007,140,473,96,0,19,473,96,445,117,0,19,445,117
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",5402,162,684,146,4718,186,2657,160,681,144,1976,189,316,141,10,16,306,142,801,165,64,47,737,164,573,123,124,73,449,101,603,103,207,92,396,118,364,110,276,88,88,65,2745,153,3,7,2742,153,226,80,0,17,226,80,877,138,0,17,877,138,683,120,0,17,683,120,479,115,0,17,479,115,480,138,3,7,477,136
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",6628,214,499,134,6129,230,3143,210,499,134,2644,231,703,194,24,39,679,186,1209,161,63,46,1146,175,645,133,108,75,537,134,340,86,130,73,210,76,246,75,174,72,72,51,3485,205,0,17,3485,205,609,199,0,17,609,199,1309,174,0,17,1309,174,790,137,0,17,790,137,464,128,0,17,464,128,313,95,0,17,313,95
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",5137,108,429,129,4708,171,2533,150,407,126,2126,183,379,135,0,17,379,135,1105,140,65,52,1040,146,445,127,90,60,355,125,358,95,135,83,223,75,246,87,117,54,129,73,2604,156,22,25,2582,157,361,95,0,17,361,95,974,143,0,17,974,143,562,105,10,17,552,104,467,104,0,17,467,104,240,74,12,19,228,76
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",3526,114,243,75,3283,127,1681,121,225,76,1456,131,325,100,0,12,325,100,581,83,30,24,551,81,404,92,53,48,351,91,222,75,45,33,177,72,149,61,97,50,52,34,1845,112,18,19,1827,109,357,102,0,12,357,102,721,105,9,14,712,101,406,92,0,12,406,92,172,66,0,12,172,66,189,64,9,13,180,63
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",38562,409,2862,302,35700,486,18209,509,2706,287,15503,570,6867,426,95,56,6772,428,5854,341,588,157,5266,337,2917,270,645,166,2272,259,1341,193,699,152,642,139,1230,171,679,136,551,115,20353,426,156,73,20197,416,7272,374,38,37,7234,365,6352,353,50,41,6302,354,3007,217,34,28,2973,217,1785,209,12,18,1773,206,1937,223,22,23,1915,221
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",8110,186,899,155,7211,221,3660,186,877,153,2783,194,554,150,0,19,554,150,1211,176,75,56,1136,176,835,177,242,100,593,147,580,114,218,73,362,99,480,98,342,90,138,63,4450,191,22,29,4428,200,662,148,0,19,662,148,1301,221,22,29,1279,223,869,152,0,19,869,152,826,136,0,19,826,136,792,145,0,19,792,145
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",7508,183,615,132,6893,202,3763,192,600,132,3163,196,896,183,31,29,865,181,1400,180,28,27,1372,180,714,128,132,66,582,125,407,119,156,60,251,102,346,118,253,104,93,54,3745,165,15,24,3730,164,691,161,0,17,691,161,1536,181,0,17,1536,181,615,116,15,24,600,121,428,106,0,17,428,106,475,128,0,17,475,128
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",5879,174,718,164,5161,195,2989,239,687,167,2302,223,511,157,15,25,496,156,1197,235,103,59,1094,243,670,161,171,126,499,148,330,105,176,80,154,81,281,95,222,87,59,51,2890,183,31,36,2859,174,490,143,0,17,490,143,942,142,0,17,942,142,721,159,14,23,707,156,400,111,17,27,383,111,337,105,0,17,337,105
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",14636,394,916,211,13720,430,6883,388,883,208,6000,435,1965,302,0,19,1965,302,2458,274,264,106,2194,255,1383,167,238,122,1145,185,621,141,98,50,523,141,456,122,283,85,173,90,7753,435,33,35,7720,434,1998,275,0,19,1998,275,2579,315,19,29,2560,315,1484,225,14,22,1470,222,897,152,0,19,897,152,795,155,0,19,795,155
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",4742,116,387,101,4355,158,2309,169,372,102,1937,193,484,152,13,21,471,157,960,170,75,63,885,172,500,115,62,42,438,120,212,84,109,65,103,68,153,74,113,64,40,42,2433,164,15,24,2418,169,582,219,0,17,582,219,835,136,15,24,820,132,557,123,0,17,557,123,228,80,0,17,228,80,231,107,0,17,231,107
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",4214,156,297,105,3917,158,2021,136,260,94,1761,132,349,115,0,17,349,115,857,126,28,30,829,128,452,127,94,77,358,107,207,62,59,35,148,58,156,52,79,40,77,43,2193,109,37,39,2156,114,303,90,0,17,303,90,991,113,31,37,960,123,412,90,0,17,412,90,293,70,0,17,293,70,194,65,6,10,188,64
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",23268,370,2204,265,21064,390,10598,427,1950,244,8648,403,2440,331,73,57,2367,324,3436,291,163,107,3273,283,2138,236,311,104,1827,238,1389,205,627,148,762,150,1195,174,776,163,419,110,12670,411,254,130,12416,407,2657,325,33,39,2624,330,4097,291,72,60,4025,291,2523,200,7,11,2516,201,1602,196,33,38,1569,192,1791,220,109,89,1682,213
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",22908,396,1424,199,21484,426,11848,574,1399,197,10449,577,3359,541,22,20,3337,539,4626,314,311,127,4315,294,2063,202,342,100,1721,194,1139,180,317,114,822,152,661,140,407,102,254,90,11060,398,25,24,11035,400,1898,273,0,22,1898,273,4368,286,17,20,4351,287,2100,228,0,22,2100,228,1351,153,0,22,1351,153,1343,187,8,12,1335,188
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",9902,425,561,137,9341,417,4837,433,533,130,4304,443,1470,331,6,10,1464,331,1821,276,92,55,1729,284,758,173,105,89,653,155,466,125,181,67,285,108,322,109,149,74,173,80,5065,342,28,36,5037,343,1367,248,0,19,1367,248,1680,265,0,19,1680,265,895,234,0,19,895,234,578,135,0,19,578,135,545,126,28,36,517,128
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",23572,420,1794,248,21778,498,11195,487,1672,233,9523,511,2991,342,35,27,2956,343,4121,409,395,151,3726,398,2064,267,283,93,1781,245,1240,160,493,114,747,144,779,137,466,101,313,90,12377,424,122,53,12255,420,3247,380,15,18,3232,378,3982,377,27,25,3955,382,2130,272,0,22,2130,272,1357,200,7,10,1350,201,1661,236,73,46,1588,227
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",17508,242,1435,200,16073,284,8427,311,1364,173,7063,339,1500,239,25,24,1475,239,3039,247,166,79,2873,253,1749,202,311,116,1438,173,1412,141,444,101,968,149,727,121,418,96,309,96,9081,287,71,80,9010,288,1473,269,0,22,1473,269,3196,231,55,77,3141,237,1972,186,10,16,1962,185,1468,164,0,22,1468,164,972,175,6,9,966,175
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",50292,570,2704,260,47588,646,23036,663,2570,242,20466,680,8145,722,134,77,8011,718,7518,490,339,124,7179,468,3796,377,476,123,3320,379,1736,210,622,152,1114,182,1841,230,999,171,842,184,27256,602,134,82,27122,603,9490,600,0,28,9490,600,8072,463,32,44,8040,459,4283,409,39,46,4244,403,2414,255,7,11,2407,253,2997,323,56,43,2941,317
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",13348,352,1224,166,12124,331,6198,250,1193,165,5005,261,849,182,67,60,782,177,2427,222,120,57,2307,211,1132,170,64,49,1068,159,1093,194,455,128,638,169,697,138,487,107,210,88,7150,284,31,36,7119,283,946,198,0,19,946,198,2874,229,16,27,2858,226,1311,200,0,19,1311,200,1130,199,15,24,1115,199,889,155,0,19,889,155
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",48505,655,3563,386,44942,644,23195,646,3371,357,19824,597,6735,527,262,137,6473,526,8314,448,455,148,7859,440,3977,311,766,167,3211,299,2469,320,941,189,1528,255,1700,242,947,181,753,180,25310,512,192,89,25118,527,7068,522,24,35,7044,523,8841,507,101,56,8740,508,4358,330,52,62,4306,326,2624,266,0,28,2624,266,2419,249,15,20,2404,248
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",5889,119,486,100,5403,148,2691,109,469,96,2222,137,449,106,18,20,431,103,1047,108,60,38,987,110,566,97,72,40,494,93,364,69,143,63,221,53,265,65,176,56,89,32,3198,134,17,20,3181,131,618,115,0,17,618,115,1140,111,0,17,1140,111,640,102,6,9,634,102,311,78,11,18,300,76,489,102,0,17,489,102
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",43090,432,3174,290,39916,483,20391,505,3018,270,17373,510,4983,515,149,84,4834,493,8024,486,372,107,7652,466,3849,356,542,134,3307,350,2019,208,980,166,1039,155,1516,183,975,121,541,136,22699,469,156,69,22543,470,4829,341,5,9,4824,340,8509,430,28,27,8481,425,3881,293,63,47,3818,292,2885,240,19,23,2866,245,2595,263,41,31,2554,269
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",24585,527,2177,313,22408,597,12044,397,1954,297,10090,464,3643,474,167,115,3476,474,4356,343,439,139,3917,361,2195,299,541,152,1654,281,1073,173,433,120,640,148,777,171,374,113,403,134,12541,424,223,102,12318,447,3112,432,21,35,3091,434,4637,337,111,71,4526,347,2115,308,58,55,2057,309,1391,258,13,22,1378,259,1286,207,20,27,1266,204
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",101618,1212,3790,447,97828,1281,46814,1082,3425,421,43389,1157,22922,906,265,96,22657,919,13613,714,779,220,12834,706,4907,459,658,168,4249,430,3110,321,857,195,2253,237,2262,255,866,169,1396,222,54804,910,365,118,54439,891,24388,716,95,59,24293,706,15967,610,127,75,15840,605,6353,454,45,50,6308,457,4180,357,55,55,4125,362,3916,335,43,42,3873,319
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",11538,187,741,192,10797,231,5802,282,724,193,5078,306,1428,267,57,68,1371,274,2068,273,90,64,1978,268,1099,171,151,73,948,168,668,139,186,89,482,134,539,136,240,110,299,106,5736,243,17,27,5719,239,991,212,0,19,991,212,2104,203,0,19,2104,203,1054,166,0,19,1054,166,928,164,17,27,911,166,659,157,0,19,659,157
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",19196,270,1586,246,17610,315,9401,290,1539,241,7862,379,2181,334,35,53,2146,319,3388,327,164,106,3224,340,1686,232,270,113,1416,217,1113,148,401,112,712,129,1033,168,669,129,364,113,9795,299,47,46,9748,298,2124,319,21,35,2103,319,3197,299,16,28,3181,295,1800,209,4,9,1796,208,1268,164,6,12,1262,165,1406,220,0,22,1406,220
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",10828,182,732,104,10096,199,5206,203,715,108,4491,193,1196,171,8,13,1188,167,1835,167,86,55,1749,167,1079,129,119,56,960,129,580,101,163,66,417,88,516,96,339,77,177,59,5622,206,17,28,5605,212,963,160,0,19,963,160,2087,182,0,19,2087,182,1090,137,17,28,1073,135,613,106,0,19,613,106,869,113,0,19,869,113
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",9636,210,700,168,8936,245,4703,231,670,168,4033,253,963,190,0,19,963,190,1762,213,65,51,1697,212,1102,159,191,85,911,157,577,133,198,116,379,121,299,104,216,93,83,52,4933,162,30,47,4903,173,744,138,0,19,744,138,2089,234,0,19,2089,234,1107,157,30,47,1077,163,584,138,0,19,584,138,409,150,0,19,409,150
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",7909,251,806,201,7103,278,3901,270,726,177,3175,277,1088,200,20,33,1068,207,1347,175,124,82,1223,166,712,152,93,50,619,142,411,121,236,100,175,76,343,117,253,104,90,64,4008,182,80,92,3928,183,796,154,20,35,776,156,1450,137,60,81,1390,147,760,124,0,17,760,124,505,105,0,17,505,105,497,133,0,17,497,133
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",12936,303,1004,163,11932,327,6405,362,838,147,5567,404,1783,356,21,24,1762,353,2594,264,233,95,2361,249,1146,199,118,62,1028,190,452,103,206,83,246,90,430,82,260,79,170,73,6531,347,166,90,6365,353,1617,276,21,31,1596,278,2590,222,97,80,2493,219,1074,211,11,17,1063,210,443,98,11,17,432,97,807,147,26,30,781,152
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",15439,350,1582,211,13857,359,7140,364,1518,213,5622,350,1108,193,39,28,1069,193,2405,247,230,98,2175,245,1430,213,88,45,1342,214,1077,209,341,108,736,208,1120,186,820,171,300,117,8299,325,64,55,8235,319,1082,206,0,19,1082,206,2347,204,0,19,2347,204,1690,199,13,20,1677,201,1461,216,8,12,1453,217,1719,235,43,50,1676,226
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",36564,409,2874,281,33690,469,16961,494,2814,279,14147,447,4029,345,113,62,3916,338,6281,382,425,104,5856,384,3225,284,325,91,2900,266,1867,202,866,157,1001,187,1559,221,1085,164,474,137,19603,463,60,33,19543,460,4672,438,20,23,4652,440,6839,345,9,14,6830,346,3475,290,0,25,3475,290,2005,203,11,19,1994,202,2612,251,20,23,2592,254
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",82080,916,4402,445,77678,883,38930,1008,4140,409,34790,924,13082,697,176,94,12906,697,14436,631,1031,245,13405,588,5854,512,859,194,4995,450,3309,270,948,172,2361,261,2249,273,1126,192,1123,197,43150,851,262,105,42888,842,14015,696,0,28,14015,696,15125,560,132,73,14993,555,6155,407,78,57,6077,403,3865,304,32,22,3833,302,3990,307,20,16,3970,308
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",43495,738,3546,419,39949,717,20898,887,3409,405,17489,814,7480,666,198,121,7282,640,7213,514,626,202,6587,509,3068,336,875,188,2193,283,2130,247,1072,211,1058,211,1007,175,638,164,369,103,22597,663,137,80,22460,689,7555,534,0,28,7555,534,7390,502,35,30,7355,498,3580,339,44,48,3536,341,2326,256,28,31,2298,259,1746,229,30,28,1716,231
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",13093,303,991,183,12102,359,6350,355,935,177,5415,403,1564,252,48,52,1516,256,2258,249,172,82,2086,249,1389,214,244,97,1145,199,738,127,218,77,520,119,401,114,253,91,148,90,6743,289,56,44,6687,294,1315,213,0,19,1315,213,2498,231,26,28,2472,231,1425,221,0,19,1425,221,670,124,7,12,663,125,835,187,23,29,812,187
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",6920,189,392,110,6528,209,3144,176,387,108,2757,166,522,150,0,17,522,150,1233,139,53,50,1180,139,578,134,22,24,556,134,551,121,188,68,363,117,260,89,124,64,136,70,3776,190,5,10,3771,190,562,118,0,17,562,118,1337,153,5,10,1332,155,750,152,0,17,750,152,637,153,0,17,637,153,490,159,0,17,490,159
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",2135,80,229,43,1906,83,1043,56,226,41,817,63,175,55,6,9,169,55,482,51,47,26,435,53,187,45,28,19,159,40,132,31,87,29,45,24,67,24,58,23,9,10,1092,66,3,5,1089,66,243,50,0,12,243,50,383,49,0,12,383,49,234,44,0,12,234,44,114,34,0,12,114,34,118,33,3,5,115,33
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",12099,280,1077,177,11022,314,5873,267,1014,167,4859,288,1645,217,134,72,1511,211,2282,212,150,66,2132,221,1046,151,210,89,836,153,638,107,329,90,309,114,262,77,191,55,71,50,6226,202,63,40,6163,207,1630,229,17,26,1613,229,2569,207,36,26,2533,210,936,154,6,9,930,154,665,130,0,19,665,130,426,117,4,9,422,117
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",15282,216,1714,215,13568,300,7278,306,1551,175,5727,322,1695,277,54,34,1641,270,2367,200,235,90,2132,211,1544,176,284,91,1260,162,1015,112,495,97,520,106,657,91,483,84,174,53,8004,277,163,75,7841,293,1579,193,27,23,1552,193,2801,197,104,66,2697,216,1407,160,14,16,1393,158,1288,147,18,20,1270,146,929,147,0,19,929,147
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",1534,83,211,43,1323,82,771,56,196,37,575,52,178,44,7,7,171,44,267,35,33,17,234,36,171,30,48,19,123,27,86,20,53,18,33,12,69,30,55,25,14,12,763,57,15,15,748,58,147,32,0,12,147,32,257,32,2,5,255,32,181,27,13,15,168,29,99,26,0,12,99,26,79,27,0,12,79,27
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",8955,297,891,194,8064,326,4550,276,891,194,3659,330,1521,285,89,74,1432,272,1603,206,186,82,1417,206,782,128,244,92,538,137,469,119,232,114,237,85,175,71,140,65,35,32,4405,240,0,19,4405,240,1214,219,0,19,1214,219,1578,205,0,19,1578,205,873,165,0,19,873,165,408,105,0,19,408,105,332,95,0,19,332,95
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",27685,574,3875,360,23810,547,12869,569,3536,336,9333,517,4254,437,603,155,3651,425,3975,333,955,205,3020,272,2290,213,491,120,1799,198,1404,183,782,139,622,136,946,135,705,119,241,84,14816,384,339,131,14477,370,4565,313,119,95,4446,326,4894,340,151,78,4743,341,2071,177,49,34,2022,175,1608,221,0,25,1608,221,1678,210,20,19,1658,207
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",5804,136,617,146,5187,191,2987,216,571,140,2416,263,700,176,62,48,638,172,1039,182,101,76,938,178,701,117,109,79,592,101,346,121,184,86,162,104,201,72,115,60,86,48,2817,165,46,42,2771,173,528,137,0,17,528,137,1109,170,17,26,1092,175,580,112,17,27,563,111,422,102,12,18,410,103,178,67,0,17,178,67
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",11218,267,1867,270,9351,332,5110,275,1653,239,3457,296,1232,196,134,103,1098,208,1698,208,442,127,1256,182,1316,168,485,123,831,165,488,123,300,111,188,69,376,112,292,90,84,66,6108,246,214,98,5894,260,1628,205,14,22,1614,202,2212,258,152,86,2060,259,1206,178,37,34,1169,177,614,125,0,19,614,125,448,120,11,18,437,118
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",3501,109,604,154,2897,137,1755,125,572,155,1183,131,341,92,0,12,341,92,680,102,216,122,464,101,375,75,121,64,254,61,240,74,116,50,124,66,119,43,119,43,0,12,1746,93,32,37,1714,105,396,89,20,32,376,84,680,104,12,18,668,105,300,86,0,12,300,86,183,59,0,12,183,59,187,52,0,12,187,52
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",2047,100,219,57,1828,109,1005,70,219,57,786,73,84,38,0,12,84,38,350,66,25,19,325,69,212,50,62,32,150,44,262,58,73,35,189,56,97,45,59,33,38,30,1042,61,0,12,1042,61,140,48,0,12,140,48,347,61,0,12,347,61,210,48,0,12,210,48,225,54,0,12,225,54,120,40,0,12,120,40
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",15987,303,2374,290,13613,448,8668,355,2284,284,6384,454,2710,334,101,70,2609,326,3057,276,658,174,2399,251,1378,219,531,145,847,191,850,166,400,120,450,162,673,172,594,157,79,50,7319,282,90,49,7229,295,1458,262,7,11,1451,261,2529,279,34,41,2495,283,1654,214,13,21,1641,216,898,180,11,17,887,177,780,165,25,25,755,162
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",20716,457,1374,237,19342,499,9338,483,1304,226,8034,522,3906,426,97,79,3809,421,2954,327,351,114,2603,324,1341,215,364,117,977,197,725,164,243,113,482,130,412,99,249,84,163,60,11378,422,70,44,11308,416,4669,316,11,25,4658,313,3541,346,33,32,3508,342,1574,266,18,20,1556,265,862,166,8,12,854,166,732,183,0,22,732,183
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",4039,211,583,131,3456,238,1995,177,583,131,1412,190,244,95,30,32,214,86,911,136,207,90,704,134,402,113,63,47,339,114,283,87,163,66,120,72,155,80,120,72,35,39,2044,189,0,17,2044,189,492,135,0,17,492,135,782,121,0,17,782,121,404,114,0,17,404,114,223,77,0,17,223,77,143,94,0,17,143,94
